種別,パターン,備考
法人格,特定医療法人社団,
法人格,社会医療法人社団,
法人格,社会医療法人財団,
法人格,特定医療法人財団,
法人格,医療法人社団,
法人格,医療法人財団,
法人格,社団医療法人,語順が入れ替わった表記
法人格,財団医療法人,語順が入れ替わった表記
法人格,医療社団法人,語順が入れ替わった表記
法人格,特定医療法人,
法人格,社会医療法人,
法人格,医療法人,
法人格,醫療法人,旧字体
法人格,一般社団法人,
法人格,一般財団法人,
法人格,公益社団法人,
法人格,公益財団法人,
法人格,社会福祉法人,
法人格,特定非営利活動法人,
法人格,独立行政法人,
法人格,地方独立行政法人,
法人格,国立研究開発法人,
法人格,国立大学法人,
法人格,公立大学法人,
法人格,学校法人,
法人格,宗教法人,
法人格,社団法人,
法人格,財団法人,
法人格,株式会社,
法人格,有限会社,
法人格,合同会社,
法人格,合資会社,
法人格,合名会社,
残余,社団,法人格を除いた後に残る「社団」「財団」を続けて落とす
残余,財団,同上
運営主体,国家公務員共済組合連合会,
運営主体,地方公務員共済組合,
運営主体,日本赤十字社,
運営主体,厚生農業協同組合連合会,
運営主体,全国厚生農業協同組合連合会,
